,TextDescription,cl,pd,co,rp,OS,bs,rs,Priority,Severity
53,Update PDE templates to not use deprecated AbstractUIPlugin#imageDescriptorFromPlugin,Eclipse Project,PDE,UI,PC,Linux,VERIFIED,FIXED,P3,normal
54,Import existing projects wizard does not close project imported from archive,Eclipse Project,Platform,UI,PC,Linux,CLOSED,DUPLICATE,P3,normal
55,[Quicksearch] Missing menu item for Quick Text Search,Eclipse Project,Platform,UI,All,All,RESOLVED,WORKSFORME,P3,normal
56,[Quicksearch] The Quick Text Search dialog and menu item are missing mnemonics,Eclipse Project,Platform,UI,All,All,RESOLVED,FIXED,P3,normal
57,[Quicksearch] Name mismatch in UI and N&N,Eclipse Project,Platform,UI,All,All,RESOLVED,FIXED,P3,normal
58,[styled text] Typing ~~ in combination with ²&~# inserts é~~,Eclipse Project,Platform,SWT,PC,Windows All,VERIFIED,FIXED,P3,normal
59,Run the new Use Autoboxing - Use Unboxing cleanup on eclipse.platform.ui,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,WORKSFORME,P3,normal
60,Change Title bar of systemconfiguration editor to better indicate that it is the system configuration,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
61,Use ArrayDeque rather than Stack,Eclipse Project,PDE,UI,PC,Linux,VERIFIED,FIXED,P3,normal
62,ClassFile.addFieldInfos throws ArrayIndexOutOfBoundsException,Eclipse Project,JDT,Core,PC,All,RESOLVED,FIXED,P3,normal
63,Creating new Application in default System(Project),IoT,4DIAC,4DIAC-IDE,PC,Windows 10,CLOSED,FIXED,P3,normal
65,Tracking bug for inclusion of Eclipse Capra in Oomph project catalogue,Modeling,Capra,Releng,PC,Mac OS X,RESOLVED,FIXED,P3,normal
66,ArrayIndexOutOfBoundsException in Java Search,Eclipse Project,JDT,Core,PC,Mac OS X,NEW,,P3,normal
67,empty action is not visible in the property sheet,IoT,4DIAC,4DIAC-IDE,PC,Windows 10,CLOSED,FIXED,P3,normal
68,OpenJ9: 2 zlinux nodes offline,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,NOT_ECLIPSE,P3,normal
69,Use StringBuilder instead of StringBuffer,Eclipse Project,Equinox,Framework,PC,Linux,RESOLVED,FIXED,P3,normal
70,Generating autocomplete from XSD crashes Eclipse,WebTools,WTP Source Editing,wst.xsd,PC,Windows 10,NEW,,P3,major
71,EModelService#cloneElement does also clone transient data and widget ref,Eclipse Project,Platform,UI,PC,Linux,CLOSED,WONTFIX,P3,normal
72,Diagram validation does not validate all visible elements,Modeling,Sirius,Diagram,PC,Windows 10,NEW,,P3,normal
73,Request for commit rights to SimRel repo,Eclipse Foundation,Community,Cross-Project,PC,All,CLOSED,FIXED,P3,normal
74,OpenJ9: Git doesn't work on windows nodes after migration,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,major
75,PEParser doesn't parse 64 bit executables correctly,Tools,CDT,cdt-core,PC,Windows 10,RESOLVED,FIXED,P3,normal
76,[13] 2 JDT UI tests failing in the Y-Build Y20190812-0900,Eclipse Project,JDT,UI,PC,All,RESOLVED,FIXED,P3,normal
78,[release] ee4j.cdi 2.0.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
79,"The ""ฏู"" character is truncated vertically in a Label on Mac OS",Eclipse Project,Platform,SWT,Macintosh,Mac OS X,CLOSED,WONTFIX,P3,minor
80,[impl] JavaCore.getAllVersions() should return an immutable list (or a copy),Eclipse Project,JDT,Core,PC,Linux,VERIFIED,FIXED,P3,normal
81,The check for Git-based projects seems to be too generic,Technology,EGit,UI,All,All,RESOLVED,FIXED,P3,normal
82,[formatter] UI changes related to blank lines settings,Eclipse Project,JDT,UI,All,All,RESOLVED,FIXED,P3,normal
83,"unresolved inclusion ""Arduino.h""' problem might be due to incorrect source files?",Tools,CDT,cdt-arduino,PC,Windows 10,CLOSED,WONTFIX,P3,blocker
84,Integrate features from the generic editor,WebTools,JSDT,General,All,All,RESOLVED,FIXED,P3,normal
85,two breakpoint at single line when debug executable file compiled by gcc8.1,Tools,TCF,Agent,PC,Linux,RESOLVED,FIXED,P3,normal
86,UI freezes when opening/modifying/closing any Servlet or ServletContextListener,Eclipse Project,JDT,UI,PC,Windows 10,NEW,,P3,normal
87,Provide access ci access to Jakarta EE Specification Committee,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,FIXED,P3,normal
88,ssh access hangs with no error on https://ci.eclipse.org/jakartaee-spec-committee/job/promote-release,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,FIXED,P3,normal
89,URISyntaxException if AUT Location contains Spaces,Technology,RCPTT,IDE,PC,Windows 10,RESOLVED,FIXED,P3,normal
90,Eclipse ignores -vm setting in eclipse.ini if restarted.,Eclipse Project,Platform,Runtime,PC,Linux,REOPENED,,P3,normal
91,org.eclipse.jdt.compiler.apt.tests needs version increase,Eclipse Project,JDT,APT,All,All,VERIFIED,FIXED,P3,normal
92,[Dark Theme] Sash is bright in forms,Eclipse Project,Platform,UI,PC,Windows 10,RESOLVED,FIXED,P3,normal
93,Update platform to Jetty 9.4.20,Eclipse Project,Platform,Releng,All,All,RESOLVED,FIXED,P3,normal
94,Add constructor to FilteredItemsSelectionDialog to activate useHashCode and deprecate the others,Eclipse Project,Platform,UI,PC,Linux,NEW,,P3,normal
95,C/C++ formatter eats whitespace if function declaration includes macro resulting in joined method+macro name,Tools,CDT,cdt-editor,PC,Linux,VERIFIED,FIXED,P3,normal
96,[release] technology.passage 0.6.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
97,[release] technology.reddeer 2.7.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
98,Closing the tree in Project Explorer should scroll to the correct top level element (Project),Eclipse Project,Platform,UI,PC,Linux,CLOSED,WONTFIX,P3,normal
99,program outline disappears when debugging,Eclipse Project,Platform,Debug,PC,Windows 10,RESOLVED,NOT_ECLIPSE,P3,normal
100,[Quicksearch] Strings not externalized,Eclipse Project,Platform,Text,All,All,RESOLVED,FIXED,P3,major
101,Remove outdated target milestones for Eclipse top level project,Eclipse Project,Platform,IDE,PC,Linux,RESOLVED,WONTFIX,P3,normal
102,Offer a way to add language servers via a preference page,Technology,lsp4e,General,PC,Linux,CLOSED,WORKSFORME,P3,normal
103,Text Selection in not editable CDateTime Widget should be as simple text selection,Eclipse Foundation,z_Archived,Nebula,PC,Windows 10,RESOLVED,FIXED,P3,normal
104,[13][quick fix] Text Block: No Quick fix to enable preview feature when using text block,Eclipse Project,JDT,UI,All,All,RESOLVED,WORKSFORME,P3,major
105,Align Resource perspective with Java (and other) perspectives,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,WONTFIX,P3,normal
106,"[13] Text Block: Return after """""" should align below """"""",Eclipse Project,JDT,Text,All,All,RESOLVED,FIXED,P3,normal
107,"[13] Text Block: Return after """""" place caret on next line not after """""";",Eclipse Project,JDT,Text,All,All,RESOLVED,FIXED,P3,normal
108,"[13] Text Block: Closing """"""; should not be added if auto-close String preference is off",Eclipse Project,JDT,Text,All,All,RESOLVED,FIXED,P3,normal
109,Please reset (clear) the new repository org.eclipse.app4mc.addon.migration,Eclipse Foundation,Community,Git,All,All,CLOSED,FIXED,P3,normal
110,junit tests are failed on Windows,Technology,JGit,JGit,PC,Windows 10,NEW,,P3,normal
112,[13] Text Block: Cumbersome to enter a text block into the editor,Eclipse Project,JDT,Text,All,All,VERIFIED,FIXED,P3,normal
113,JGit doesn't work if SecurityManager is enabled,Technology,JGit,JGit,All,Windows 10,RESOLVED,FIXED,P3,normal
114,Codewind PR allow merge without a review approval as a prereq,Eclipse Foundation,Community,GitHub,All,All,CLOSED,FIXED,P3,normal
115,"""JRE missing"" installation page links to JDK downloads on some of its ""Oracle JRE"" links",Tools,Oomph,Version Management,PC,Windows NT,VERIFIED,FIXED,P3,major
116,Developer Mailing list for Proj4J project,Eclipse Foundation,Community,MailingLists,PC,Mac OS X,RESOLVED,FIXED,P3,normal
117,"""JRE missing"" installation page touts Eclipse IDE 2019-03 as latest",Eclipse Foundation,Community,Website,PC,Windows NT,REOPENED,,P3,minor
118,UI freeze in PreferenceDialog / FilteredPreferenceDialog,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
119,"Eclipse for PHP Developers creates shortcut named ""Eclipse Php Latest Released""",Tools,Oomph,Setup,PC,Windows NT,RESOLVED,FIXED,P3,major
120,Deferred context updates not working properly due to unordered handling,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
121,https://repo.locationtech.org/ is unavailable,Eclipse Foundation,Community,Nexus,PC,Linux,RESOLVED,FIXED,P3,normal
122,Eclipse is constantly freezing,Eclipse Project,Platform,UI,PC,Windows 10,CLOSED,DUPLICATE,P3,major
123,Update FilteredTree usage to use setUseHashlookup,Eclipse Project,PDE,UI,PC,Linux,RESOLVED,WORKSFORME,P3,normal
124,Update Show View tree usage to use setUseHashlookup,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
125,[terminate] modeling.pmf,Eclipse Foundation,Community,Proposals and Reviews,PC,Linux,RESOLVED,FIXED,P3,normal
126,[cleanup] Remove redundant array creation,Eclipse Project,JDT,UI,PC,Linux,VERIFIED,FIXED,P3,normal
127,"Community product description calls bugs.eclipse.org ""Bugzilla""",Eclipse Foundation,Community,Bugzilla,PC,Linux,CLOSED,FIXED,P3,normal
128,"""Community"" product's name is misleading",Eclipse Foundation,Community,Bugzilla,All,All,NEW,,P3,normal
129,I-Build (I20190815) failed as SWT build step didn't complete,Eclipse Project,Platform,Releng,PC,Mac OS X,RESOLVED,FIXED,P3,normal
130,Provide service to notarise Mac app,Technology,CBI,signing,PC,Mac OS X,CLOSED,FIXED,P3,normal
131,Improve startup time (performance ) of the Eclipse SDK 4.14,Eclipse Project,Platform,IDE,PC,All,RESOLVED,FIXED,P3,normal
132,[13] Merge issues with BETA branch: Impact of PreviewEnabled check in DOM on JDT UI,Eclipse Project,JDT,UI,All,All,RESOLVED,FIXED,P3,normal
133,code recommenders cannot download model repository index,Eclipse Project,Platform,IDE,PC,Windows 10,CLOSED,WONTFIX,P3,normal
134,PDE validation dialog should also be centered,Eclipse Project,PDE,UI,PC,Linux,VERIFIED,FIXED,P3,normal
135,Eclipse release notes are hard to find,Eclipse Project,Platform,Releng,PC,Windows 10,NEW,,P3,normal
137,very high Ram consumption on Mac os,Eclipse Project,Platform,SWT,PC,Mac OS X,CLOSED,DUPLICATE,P3,normal
138,ChemClipse switch to default branch: develop,Eclipse Foundation,Community,GitHub,PC,Linux,CLOSED,FIXED,P3,normal
139,Resource already exists on disk error in the log,Technology,EGit,Core,PC,Linux,NEW,,P3,normal
140,Add Smart import wizard to quicklinks in project explorer,Eclipse Project,Platform,UI,PC,Linux,CLOSED,WONTFIX,P3,normal
141,UI freeze during compare,Eclipse Project,Platform,Compare,PC,Linux,CLOSED,DUPLICATE,P3,normal
142,SWTBotToolbarDropDownButton#menuItem(...) very unreliable in Wayland,Technology,SWTBot,SWTBot,PC,Linux,NEW,,P3,normal
143,Use action orientated label for closing events dialogs,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
144,Can't connect to update sites using basic auth,Eclipse Project,Equinox,p2,PC,Linux,NEW,,P3,normal
145,UI freeze in NewKeysPreferencePage,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,WONTFIX,P3,normal
146,"After opening a new Console, SWTKeyboardStrategy cannot type there",Technology,SWTBot,SWTBot,PC,Linux,NEW,,P3,normal
147,Port mylyn's ControlListViewer and ControlListItem to platform,Eclipse Project,Platform,UI,All,All,CLOSED,WONTFIX,P3,normal
149,Use TableViewer in QuickAccessContents instead of Table,Eclipse Project,Platform,UI,PC,Linux,CLOSED,WONTFIX,P3,normal
150,Performance regression in GenericPatternMatch positional accessors,Modeling,Viatra,Query,PC,Windows 10,RESOLVED,FIXED,P3,normal
151,What to do when a product-component bugs are not replied/attended to?,Eclipse Foundation,Community,Bugzilla,PC,Windows 10,RESOLVED,WORKSFORME,P3,major
152,Error caused when trying to call class methods,Eclipse Project,Platform,IDE,PC,Windows 8,CLOSED,WONTFIX,P3,major
153,Update Liberty server adapter discovery update site URL for 2019-06,WebTools,WTP ServerTools,wst.server,PC,Mac OS X,RESOLVED,FIXED,P3,normal
154,[code completion] StackOverflowError in code completion for inner classes within lambdas,Eclipse Project,JDT,Core,PC,Linux,NEW,,P3,major
155,CSS in Jenkins job attached files,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,WONTFIX,P3,normal
156,Undesirable Markers From LSP4E,Technology,lsp4e,General,PC,Windows 7,CLOSED,DUPLICATE,P3,normal
157,Failure exporting a feature for Java1.8 which has plugins requiring packages that are removed in Java-12,Eclipse Project,PDE,Build,PC,Windows 10,NEW,,P3,major
158,"Debugging is stuck when ""command abort"" occurs on step return",Tools,CDT,cdt-debug,PC,Linux,RESOLVED,FIXED,P3,normal
159,[language] Support contextual classes,Modeling,QVTd,Core,PC,Windows 10,NEW,,P3,normal
160,Multi-threaded object marking can give incorrect results on OOME,Tools,MAT,Core,PC,Windows 10,RESOLVED,FIXED,P3,normal
161,[pivot] Avoid inter-project URI navigation from deresolve,Modeling,OCL,Core,PC,Windows 10,RESOLVED,FIXED,P3,normal
165,Source for feature not found if it is included as a subfeature,Eclipse Foundation,z_Archived,Tycho,PC,Linux,CLOSED,WONTFIX,P3,normal
167,Changes in Formating profiles are thrown away after restarting eclipse,Tools,Oomph,Preferences Management,PC,Windows 10,RESOLVED,FIXED,P3,major
168,MalformedURLException launching plugin JUnit test for debug,Eclipse Project,Equinox,Launcher,PC,Windows 10,NEW,,P3,normal
169,Named modules not picked up at runtime,Technology,Sisu,Inject,PC,Linux,NEW,,P3,normal
170,Eclipse leaking memory,Tools,CDT,cdt-build,Macintosh,Mac OS X,CLOSED,INVALID,P3,critical
171,NPE when an invalid package is exported or opened,Eclipse Project,JDT,Core,PC,Mac OS X,RESOLVED,FIXED,P3,normal
172,NoClassDefFoundError: org/eclipse/ui/quickaccess/IQuickAccessComputerExtension,Eclipse Project,Platform,UI,PC,Windows 10,CLOSED,INVALID,P3,normal
173,Tests may fail with outdated document content,Eclipse Project,JDT,Core,PC,Linux,NEW,,P3,normal
174,Java doc warning in the build I20190816-0155,Eclipse Project,Platform,UI,All,All,RESOLVED,FIXED,P3,normal
175,"Adding filter for API tools problem ""The re-exported type package.ClassName in PluginB_1.0.0 is no longer API"" doesn't work",Eclipse Project,PDE,API Tools,PC,Windows 7,VERIFIED,FIXED,P3,normal
176,Eclipse only issues a warning for name collision but Javac reports an error,Eclipse Project,JDT,Core,PC,Mac OS X,RESOLVED,FIXED,P3,normal
177,Eclipse 4.13 prerequisites for M3: ECF,Eclipse Project,Platform,Releng,All,All,RESOLVED,WONTFIX,P3,normal
178,Eclipse 4.13 prerequisites for RC1: EMF,Eclipse Project,Platform,Releng,All,All,RESOLVED,FIXED,P3,normal
179,Eclipse 4.13 prerequisites for M3: Orbit,Eclipse Project,Platform,Releng,All,All,RESOLVED,FIXED,P3,normal
180,Class Cast exception when moving Class on Class Diagram,Modeling,Papyrus,Diagram,PC,Windows 10,NEW,,P3,normal
181,ApiAnalyzer flags false positive error due to extension point schema include,Eclipse Project,PDE,UI,PC,Windows 10,NEW,,P3,normal
182,Compatibility check prohibits installation,Technology,MPC,wizard,PC,Windows 10,CLOSED,WONTFIX,P3,normal
183,org.eclipse.equinox.p2.artifact.checksums.bouncycastle has no src folder,Eclipse Project,Equinox,p2,PC,Windows 7,RESOLVED,FIXED,P3,normal
184,"[Designer, Components] Fix issues in connector reification",Modeling,Papyrus,Designer,All,All,RESOLVED,FIXED,P3,normal
186,Activate Azure DevOps integration for eclipse/antenna github project,Eclipse Foundation,z_Archived,Antenna,PC,Linux,CLOSED,WONTFIX,P3,normal
187,Debug view collapses all content if hidden,Eclipse Project,Platform,Debug,PC,Linux,CLOSED,WONTFIX,P3,normal
188,Reduce wait time in runtime process termination,Eclipse Project,Platform,Debug,All,All,RESOLVED,FIXED,P3,normal
189,org.eclipse.tycho.p2.impl.publisher.P2GeneratorImpl.getProductFiles(File) should ignore polyglot files,Eclipse Foundation,z_Archived,Tycho,All,All,RESOLVED,FIXED,P3,normal
190,UI freeze in JavaOutlineInformationControl,Eclipse Project,JDT,UI,PC,Linux,RESOLVED,FIXED,P3,normal
191,Enabling Google Analytics for the OpenJ9 project,Eclipse Foundation,Community,Hosted Services Privacy and Acceptable Usage Policy,PC,Mac OS X,NEW,,P3,normal
192,New JACC maven coordinates,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,FIXED,P3,normal
193,"""Dirty"" flag appears when opening PDF file",Eclipse Project,Platform,IDE,PC,Windows 10,CLOSED,WONTFIX,P3,normal
194,"[Passage] provide tutorial ""Create Licensed RCP""",Technology,Passage,General,All,All,RESOLVED,FIXED,P3,critical
195,[Py4J] Large integers throw when used in script shell,Technology,Ease,Engines,All,All,CLOSED,FIXED,P3,normal
196,[API Analysis application] Exceptions return success,Eclipse Project,PDE,API Tools,All,All,VERIFIED,FIXED,P3,major
197,Performance#assertPerformanceInRelativeBand should be static,Eclipse Project,Platform,IDE,PC,All,RESOLVED,WORKSFORME,P3,normal
198,Use varargs in Evaluator#setAssertCheckers,Eclipse Project,Platform,IDE,PC,Linux,RESOLVED,WORKSFORME,P3,normal
199,org.eclipse.tycho.core.osgitools.EclipseRepositoryProject.getProductFiles(MavenProject) should ignor polyglot files,Eclipse Foundation,z_Archived,Tycho,All,All,RESOLVED,FIXED,P3,normal
200,[IoTML] Missing RCP icons and essential features,Modeling,Papyrus,IoTML,All,All,NEW,,P3,normal
201,Provide reliable way to measure startup performance,Eclipse Project,Platform,IDE,PC,Linux,RESOLVED,WORKSFORME,P3,normal
202,Improve interactive performance of the Eclipse SDK 4.14,Eclipse Project,Platform,IDE,PC,Linux,RESOLVED,FIXED,P3,normal
203,NPE in TopoSortGenerator,Technology,JGit,JGit,PC,Windows 10,CLOSED,DUPLICATE,P3,normal
204,Remove try catch block in StructuredViewer,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
205,"[Designer, releng] Create a 2019-06 target platform",Modeling,Papyrus,Designer,All,All,RESOLVED,FIXED,P3,normal
206,Unable to run Bugzilla Manager on 'modeling.mmt.qvt-oml',Eclipse Foundation,Community,Bugzilla,PC,Windows 10,RESOLVED,FIXED,P3,normal
207,PROXY server is not honoured by Eclipse,Eclipse Project,Platform,IDE,PC,Windows 10,CLOSED,FIXED,P3,normal
208,[Java Editor] Unknown character displayed when mouse-hovering over breadcrumbs,Technology,Eclemma,General,PC,Linux,NEW,,P3,normal
209,Enable hashcode usage in DetailedProgressViewer (used in the Progress View),Eclipse Project,Platform,UI,PC,Linux,RESOLVED,WONTFIX,P3,normal
210,[room.ui] Wrong quickfix for unresolved reference to port,Modeling,eTrice,UserInterface,PC,Windows 10,RESOLVED,FIXED,P3,normal
211,Promote failure and Stop on Error flags do not work on modern tests,Technology,Ease,UI,All,All,UNCONFIRMED,,P3,major
212,CommandProviderAdapter service registration should have the same service.ranking than the adapted CommandProvider service,Eclipse Project,Equinox,Framework,PC,Mac OS X,RESOLVED,FIXED,P3,normal
213,Sometimes incomplete stack is shown for threads that were expanded before resume,Eclipse Project,Platform,Debug,PC,Linux,VERIFIED,FIXED,P3,normal
214,TeamAction getTargetPage() can return null,Eclipse Project,Platform,Team,All,All,RESOLVED,FIXED,P3,normal
215,Update wizard elements to use hash code lookup for viewers,Eclipse Project,JDT,UI,PC,Linux,RESOLVED,WORKSFORME,P3,normal
216,Use hash lookup in NewWizardNewPage,Eclipse Project,Platform,UI,PC,Linux,RESOLVED,FIXED,P3,normal
217,[content assist] New proposal category may get enabled by default,Eclipse Project,JDT,UI,PC,Linux,VERIFIED,FIXED,P3,normal
218,Assign resource pack to project Eclipse.platform,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,FIXED,P3,normal
219,Deleting multiple interdependent projects triggers builds which prevent deletion,Eclipse Project,JDT,UI,PC,Linux,NEW,,P3,normal
220,[release] ee4j.bean-validation 2.0.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
221,[release] ee4j.batch 1.0.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
222,[release] locationtech.geowave 1.0.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
223,Change download page to use eclipse mirror script,IoT,4DIAC,Web Page,PC,Linux,CLOSED,FIXED,P3,normal
224,RCPTT complains when trying to use get-editbox on a content assist popup dialog,Technology,RCPTT,ECL,PC,Windows 10,UNCONFIRMED,,P3,normal
225,4.13 I Build failed due to SWT Increment job failure for 20190819,Eclipse Project,Platform,Releng,All,All,RESOLVED,FIXED,P3,normal
226,53 test failures in pde.api.tools.tests for Y20190819-0900,Eclipse Project,PDE,API Tools,PC,Windows 7,VERIFIED,FIXED,P3,normal
